82,198
82,197
82,196
82,195
82,194
83,194
84,194
84,193
84,192
84,191
84,190
84,189
84,188
85,188
85,187
86,187
86,188
86,189
85,189
85,190
85,191
85,192
85,193
85,194
85,195
84,195
83,195
83,196
83,197
83,198
83,199
83,200
84,200
85,200
86,200
87,200
88,200
89,200
90,200
91,200
91,199
91,198
91,197
92,197
93,197
94,197
94,196
95,196
96,196
97,196
97,195
98,195
99,195
100,195
101,195
102,195
102,194
102,193
102,192
103,192
103,191
102,191
102,190
102,189
101,189
100,189
99,189
98,189
97,189
96,189
95,189
94,189
93,189
92,189
92,188
93,188
94,188
95,188
96,188
97,188
98,188
98,187
99,187
99,188
100,188
101,188
102,188
102,187
102,186
102,185
102,184
102,183
103,183
103,182
104,182
105,182
106,182
107,182
108,182
108,181
108,180
108,179
108,178
108,177
107,177
106,177
105,177
104,177
103,177
103,176
104,176
105,176
106,176
106,175
106,174
106,173
106,172
107,172
108,172
109,172
110,172
110,171
111,171
112,171
113,171
114,171
114,170
114,169
114,168
114,167
115,167
116,167
117,167
117,166
117,165
117,164
117,163
117,162
118,162
119,162
120,162
121,162
122,162
123,162
124,162
125,162
126,162
126,161
127,161
128,161
129,161
129,160
129,159
129,158
129,157
129,156
130,156
131,156
132,156
133,156
134,156
135,156
136,156
137,156
137,157
136,157
135,157
134,157
133,157
132,157
131,157
130,157
130,158
130,159
130,160
130,161
130,162
131,162
132,162
133,162
134,162
135,162
135,163
134,163
133,163
132,163
131,163
130,163
130,164
130,165
130,166
130,167
131,167
132,167
133,167
134,167
135,167
136,167
137,167
138,167
139,167
140,167
141,167
141,166
141,165
141,164
142,164
143,164
143,163
143,162
143,161
143,160
143,159
143,158
143,157
144,157
145,157
146,157
147,157
148,157
149,157
150,157
151,157
151,156
151,155
151,154
152,154
153,154
153,153
154,153
155,153
155,152
156,152
157,152
158,152
158,151
158,150
159,150
160,150
160,149
160,148
160,147
160,146
161,146
161,147
161,148
161,149
161,150
161,151
160,151
159,151
159,152
160,152
161,152
162,152
163,152
164,152
165,152
166,152
166,153
165,153
164,153
163,153
162,153
161,153
160,153
159,153
158,153
157,153
156,153
156,154
155,154
154,154
154,155
153,155
152,155
152,156
152,157
153,157
154,157
155,157
156,157
156,158
156,159
156,160
156,161
156,162
156,163
156,164
157,164
158,164
159,164
159,163
160,163
161,163
161,162
161,161
161,160
161,159
162,159
163,159
164,159
165,159
165,160
164,160
163,160
162,160
162,161
162,162
162,163
162,164
161,164
160,164
160,165
159,165
158,165
157,165
156,165
155,165
155,166
154,166
154,165
154,164
155,164
155,163
155,162
155,161
155,160
155,159
155,158
154,158
153,158
152,158
151,158
150,158
149,158
148,158
147,158
146,158
145,158
144,158
144,159
144,160
144,161
144,162
144,163
144,164
144,165
145,165
146,165
147,165
148,165
148,166
147,166
146,166
145,166
144,166
143,166
143,165
142,165
142,166
142,167
142,168
141,168
140,168
140,169
140,170
141,170
142,170
143,170
144,170
145,170
145,171
144,171
143,171
142,171
141,171
140,171
139,171
139,170
139,169
139,168
138,168
137,168
136,168
135,168
134,168
133,168
132,168
131,168
130,168
130,169
130,170
129,170
128,170
128,171
127,171
127,170
127,169
128,169
129,169
129,168
129,167
129,166
129,165
129,164
129,163
129,162
128,162
127,162
127,163
126,163
125,163
124,163
123,163
122,163
121,163
120,163
119,163
118,163
118,164
118,165
118,166
118,167
119,167
120,167
121,167
121,168
121,169
120,169
120,168
119,168
118,168
117,168
116,168
115,168
115,169
115,170
115,171
115,172
114,172
113,172
112,172
111,172
111,173
110,173
109,173
108,173
107,173
107,174
107,175
107,176
108,176
109,176
109,177
109,178
109,179
110,179
111,179
112,179
113,179
113,178
114,178
115,178
115,177
116,177
117,177
118,177
118,176
118,175
119,175
119,176
119,177
120,177
121,177
122,177
123,177
124,177
125,177
126,177
126,178
125,178
124,178
123,178
122,178
121,178
120,178
119,178
118,178
117,178
116,178
116,179
115,179
114,179
114,180
113,180
112,180
112,181
111,181
111,180
110,180
109,180
109,181
109,182
109,183
108,183
107,183
106,183
105,183
104,183
104,184
103,184
103,185
103,186
103,187
103,188
103,189
103,190
104,190
105,190
106,190
107,190
108,190
109,190
110,190
110,189
111,189
111,190
111,191
111,192
111,193
112,193
113,193
114,193
115,193
116,193
117,193
118,193
119,193
120,193
120,192
120,191
120,190
121,190
121,191
121,192
121,193
122,193
123,193
123,192
123,191
123,190
123,189
123,188
123,187
123,186
123,185
123,184
124,184
124,185
124,186
124,187
124,188
124,189
124,190
124,191
124,192
125,192
125,193
125,194
126,194
127,194
128,194
129,194
130,194
131,194
131,193
131,192
131,191
131,190
131,189
130,189
130,188
131,188
132,188
132,187
132,186
132,185
132,184
132,183
133,183
134,183
135,183
135,182
135,181
136,181
137,181
137,180
138,180
139,180
140,180
140,179
141,179
142,179
143,179
144,179
145,179
146,179
147,179
148,179
149,179
150,179
150,178
151,178
152,178
152,177
152,176
152,175
152,174
152,173
153,173
153,174
153,175
153,176
153,177
153,178
153,179
152,179
151,179
151,180
150,180
149,180
148,180
147,180
146,180
145,180
144,180
143,180
142,180
141,180
141,181
140,181
139,181
138,181
138,182
137,182
136,182
136,183
136,184
135,184
134,184
133,184
133,185
133,186
133,187
133,188
133,189
132,189
132,190
132,191
132,192
132,193
133,193
134,193
135,193
136,193
137,193
138,193
138,192
138,191
138,190
139,190
140,190
141,190
141,191
140,191
139,191
139,192
139,193
139,194
139,195
139,196
139,197
139,198
140,198
141,198
142,198
143,198
144,198
145,198
146,198
146,197
147,197
147,196
147,195
147,194
147,193
147,192
147,191
147,190
148,190
148,189
148,188
149,188
150,188
150,187
151,187
151,186
151,185
152,185
153,185
154,185
155,185
156,185
157,185
158,185
159,185
159,184
159,183
159,182
159,181
158,181
158,180
159,180
159,179
159,178
159,177
159,176
159,175
159,174
160,174
160,175
160,176
160,177
160,178
161,178
162,178
163,178
164,178
165,178
166,178
166,179
165,179
164,179
163,179
162,179
161,179
160,179
160,180
160,181
160,182
160,183
160,184
160,185
161,185
162,185
162,184
163,184
164,184
165,184
165,185
164,185
163,185
163,186
162,186
161,186
160,186
159,186
158,186
158,187
157,187
157,186
156,186
155,186
154,186
153,186
152,186
152,187
152,188
151,188
151,189
150,189
149,189
149,190
150,190
151,190
152,190
152,191
151,191
150,191
149,191
148,191
148,192
148,193
148,194
148,195
148,196
148,197
148,198
147,198
147,199
146,199
146,200
146,201
146,202
147,202
147,203
147,204
147,205
147,206
148,206
149,206
150,206
151,206
152,206
153,206
154,206
154,205
155,205
156,205
156,204
156,203
155,203
154,203
153,203
153,202
154,202
155,202
156,202
156,201
156,200
156,199
156,198
157,198
158,198
158,197
158,196
158,195
158,194
158,193
159,193
159,194
159,195
159,196
160,196
161,196
162,196
163,196
164,196
165,196
166,196
166,197
165,197
164,197
163,197
162,197
161,197
160,197
159,197
159,198
159,199
158,199
157,199
157,200
158,200
159,200
160,200
161,200
162,200
163,200
163,201
162,201
161,201
160,201
159,201
158,201
157,201
157,202
157,203
157,204
158,204
159,204
160,204
160,205
159,205
158,205
158,206
157,206
156,206
155,206
155,207
155,208
155,209
155,210
155,211
155,212
155,213
155,214
156,214
157,214
158,214
159,214
160,214
161,214
162,214
163,214
164,214
164,213
165,213
165,214
165,215
165,216
165,217
165,218
165,219
165,220
165,221
166,221
167,221
168,221
168,222
167,222
166,222
165,222
164,222
164,221
164,220
164,219
164,218
164,217
164,216
164,215
163,215
162,215
161,215
160,215
159,215
158,215
157,215
156,215
155,215
155,216
155,217
155,218
155,219
156,219
157,219
157,220
156,220
155,220
155,221
155,222
154,222
154,221
154,220
154,219
154,218
154,217
154,216
154,215
154,214
154,213
153,213
152,213
152,214
151,214
151,213
150,213
149,213
148,213
147,213
146,213
146,214
146,215
145,215
145,214
145,213
144,213
144,214
144,215
144,216
144,217
144,218
143,218
142,218
141,218
140,218
139,218
138,218
138,219
138,220
138,221
138,222
137,222
137,221
137,220
137,219
137,218
136,218
135,218
135,219
134,219
133,219
132,219
131,219
130,219
130,218
131,218
132,218
133,218
134,218
134,217
134,216
134,215
134,214
134,213
133,213
132,213
132,212
133,212
134,212
134,211
135,211
135,212
135,213
135,214
135,215
135,216
135,217
136,217
137,217
138,217
139,217
140,217
141,217
142,217
143,217
143,216
143,215
143,214
143,213
142,213
142,212
143,212
144,212
145,212
146,212
147,212
148,212
149,212
150,212
151,212
152,212
153,212
154,212
154,211
154,210
154,209
154,208
154,207
153,207
152,207
151,207
150,207
149,207
148,207
147,207
146,207
146,206
146,205
146,204
146,203
145,203
145,202
145,201
145,200
145,199
144,199
143,199
142,199
141,199
140,199
139,199
139,200
139,201
139,202
138,202
137,202
137,203
137,204
136,204
136,205
135,205
135,204
135,203
136,203
136,202
136,201
137,201
138,201
138,200
138,199
138,198
138,197
138,196
138,195
138,194
137,194
136,194
135,194
134,194
133,194
132,194
132,195
131,195
130,195
129,195
128,195
127,195
127,196
127,197
127,198
127,199
128,199
129,199
129,200
128,200
127,200
127,201
127,202
127,203
127,204
127,205
126,205
125,205
124,205
123,205
122,205
122,206
122,207
121,207
121,208
121,209
122,209
123,209
124,209
124,210
123,210
122,210
121,210
121,211
121,212
120,212
119,212
119,213
118,213
117,213
117,214
116,214
115,214
114,214
113,214
113,215
113,216
113,217
112,217
111,217
111,218
110,218
110,217
109,217
108,217
107,217
106,217
105,217
105,218
105,219
104,219
104,218
104,217
103,217
102,217
101,217
100,217
99,217
98,217
97,217
97,216
96,216
95,216
94,216
93,216
92,216
91,216
90,216
89,216
88,216
88,217
88,218
88,219
87,219
86,219
86,220
85,220
84,220
83,220
82,220
81,220
80,220
79,220
78,220
77,220
77,221
76,221
76,220
76,219
77,219
78,219
79,219
80,219
81,219
82,219
83,219
84,219
85,219
85,218
86,218
87,218
87,217
87,216
87,215
88,215
89,215
90,215
91,215
92,215
93,215
94,215
95,215
96,215
97,215
98,215
98,216
99,216
100,216
101,216
102,216
103,216
104,216
105,216
106,216
107,216
108,216
109,216
110,216
111,216
112,216
112,215
112,214
112,213
113,213
114,213
115,213
116,213
116,212
117,212
118,212
118,211
119,211
120,211
120,210
120,209
120,208
120,207
119,207
118,207
117,207
117,206
118,206
119,206
120,206
121,206
121,205
121,204
122,204
123,204
124,204
125,204
126,204
126,203
126,202
126,201
126,200
126,199
126,198
126,197
126,196
126,195
125,195
124,195
124,194
123,194
122,194
122,195
122,196
122,197
122,198
121,198
121,197
121,196
121,195
121,194
120,194
119,194
118,194
117,194
116,194
115,194
114,194
114,195
114,196
114,197
114,198
114,199
113,199
112,199
111,199
110,199
110,200
110,201
110,202
110,203
109,203
108,203
108,204
107,204
106,204
105,204
105,205
104,205
103,205
103,206
102,206
101,206
100,206
100,207
99,207
98,207
98,208
97,208
96,208
95,208
94,208
93,208
93,207
94,207
95,207
96,207
97,207
97,206
98,206
99,206
99,205
100,205
101,205
102,205
102,204
103,204
104,204
104,203
105,203
106,203
107,203
107,202
108,202
109,202
109,201
109,200
109,199
109,198
110,198
111,198
112,198
113,198
113,197
113,196
113,195
113,194
112,194
111,194
110,194
110,193
110,192
110,191
109,191
108,191
107,191
106,191
105,191
104,191
104,192
104,193
103,193
103,194
103,195
103,196
102,196
101,196
100,196
99,196
98,196
98,197
97,197
96,197
95,197
95,198
94,198
93,198
92,198
92,199
92,200
92,201
91,201
90,201
89,201
88,201
87,201
86,201
85,201
85,202
85,203
85,204
85,205
85,206
84,206
83,206
83,207
82,207
81,207
80,207
80,208
80,209
79,209
78,209
77,209
77,210
77,211
76,211
75,211
74,211
73,211
72,211
71,211
71,212
70,212
69,212
69,213
68,213
67,213
66,213
66,214
66,215
66,216
66,217
65,217
64,217
63,217
62,217
61,217
61,216
60,216
59,216
58,216
57,216
56,216
55,216
55,217
54,217
54,216
53,216
52,216
51,216
50,216
49,216
48,216
47,216
46,216
46,217
45,217
44,217
43,217
42,217
41,217
40,217
39,217
39,216
39,215
38,215
37,215
36,215
35,215
34,215
33,215
32,215
31,215
30,215
29,215
29,216
29,217
29,218
29,219
29,220
28,220
27,220
27,221
26,221
25,221
24,221
23,221
22,221
22,222
21,222
21,221
21,220
22,220
23,220
24,220
25,220
26,220
26,219
27,219
28,219
28,218
28,217
28,216
28,215
28,214
28,213
28,212
27,212
26,212
25,212
24,212
23,212
22,212
21,212
20,212
19,212
18,212
17,212
16,212
15,212
15,213
14,213
13,213
12,213
11,213
10,213
10,214
10,215
10,216
10,217
10,218
10,219
11,219
12,219
13,219
14,219
14,220
13,220
12,220
11,220
10,220
9,220
9,221
9,222
8,222
7,222
6,222
5,222
4,222
3,222
2,222
1,222
0,222
0,221
1,221
2,221
3,221
4,221
5,221
6,221
7,221
8,221
8,220
8,219
9,219
9,218
9,217
9,216
9,215
9,214
9,213
9,212
10,212
11,212
12,212
13,212
14,212
14,211
15,211
16,211
17,211
18,211
19,211
20,211
21,211
21,210
21,209
21,208
21,207
21,206
21,205
20,205
19,205
18,205
17,205
16,205
15,205
14,205
14,204
13,204
12,204
11,204
10,204
9,204
8,204
8,203
9,203
9,202
9,201
9,200
9,199
9,198
9,197
8,197
8,196
9,196
9,195
9,194
9,193
9,192
9,191
9,190
9,189
10,189
10,190
11,190
12,190
13,190
14,190
15,190
16,190
17,190
17,189
18,189
19,189
20,189
21,189
22,189
23,189
23,188
24,188
25,188
25,187
25,186
25,185
25,184
24,184
23,184
22,184
21,184
20,184
20,183
21,183
22,183
23,183
24,183
25,183
26,183
26,182
26,181
27,181
27,180
27,179
27,178
27,177
27,176
27,175
27,174
27,173
27,172
27,171
27,170
27,169
28,169
28,168
27,168
26,168
25,168
24,168
23,168
22,168
21,168
21,169
21,170
21,171
21,172
21,173
21,174
21,175
20,175
20,174
20,173
20,172
20,171
20,170
20,169
20,168
19,168
18,168
17,168
16,168
15,168
14,168
14,169
14,170
14,171
14,172
14,173
14,174
13,174
13,175
13,176
13,177
13,178
13,179
13,180
13,181
12,181
11,181
10,181
9,181
8,181
8,180
9,180
10,180
11,180
12,180
12,179
12,178
12,177
12,176
12,175
12,174
11,174
10,174
9,174
8,174
8,173
9,173
10,173
11,173
12,173
13,173
13,172
13,171
13,170
13,169
13,168
12,168
11,168
10,168
9,168
9,167
9,166
10,166
10,167
11,167
12,167
13,167
14,167
15,167
16,167
17,167
18,167
19,167
20,167
21,167
22,167
23,167
24,167
24,166
25,166
25,167
26,167
27,167
28,167
28,166
28,165
28,164
28,163
28,162
29,162
30,162
31,162
32,162
33,162
33,163
32,163
31,163
30,163
29,163
29,164
29,165
29,166
29,167
29,168
29,169
30,169
31,169
32,169
33,169
34,169
34,168
35,168
36,168
37,168
38,168
39,168
40,168
41,168
42,168
43,168
44,168
45,168
45,167
45,166
45,165
45,164
44,164
43,164
42,164
41,164
41,163
42,163
43,163
44,163
45,163
45,162
45,161
45,160
45,159
46,159
47,159
48,159
48,158
48,157
48,156
48,155
48,154
49,154
50,154
51,154
52,154
53,154
54,154
54,153
54,152
54,151
54,150
53,150
53,149
53,148
53,147
53,146
53,145
52,145
51,145
51,146
51,147
51,148
50,148
49,148
49,147
49,146
50,146
50,145
49,145
48,145
47,145
47,144
46,144
45,144
45,145
45,146
44,146
44,145
44,144
43,144
42,144
41,144
41,145
41,146
41,147
41,148
40,148
39,148
39,149
39,150
39,151
39,152
38,152
37,152
37,153
37,154
37,155
36,155
36,154
35,154
34,154
33,154
32,154
31,154
30,154
30,153
31,153
32,153
33,153
34,153
35,153
36,153
36,152
36,151
37,151
38,151
38,150
38,149
38,148
38,147
38,146
37,146
36,146
35,146
34,146
33,146
32,146
31,146
30,146
29,146
28,146
27,146
26,146
25,146
24,146
23,146
22,146
21,146
20,146
20,147
20,148
20,149
20,150
20,151
21,151
22,151
23,151
23,152
22,152
21,152
21,153
20,153
20,154
20,155
20,156
20,157
20,158
20,159
19,159
19,158
18,158
17,158
16,158
15,158
14,158
13,158
12,158
11,158
10,158
9,158
8,158
8,157
9,157
10,157
11,157
12,157
13,157
14,157
15,157
16,157
17,157
18,157
19,157
19,156
19,155
19,154
19,153
19,152
19,151
18,151
17,151
16,151
15,151
14,151
13,151
12,151
11,151
10,151
9,151
8,151
8,150
9,150
10,150
11,150
12,150
13,150
14,150
15,150
16,150
17,150
18,150
19,150
19,149
19,148
19,147
19,146
19,145
18,145
17,145
16,145
15,145
14,145
13,145
12,145
11,145
10,145
9,145
9,144
9,143
10,143
10,144
11,144
12,144
13,144
14,144
15,144
16,144
17,144
18,144
19,144
20,144
20,145
21,145
22,145
23,145
24,145
25,145
26,145
27,145
28,145
29,145
30,145
31,145
32,145
33,145
34,145
34,144
34,143
34,142
34,141
35,141
35,142
35,143
35,144
35,145
36,145
37,145
38,145
39,145
39,146
39,147
40,147
40,146
40,145
40,144
40,143
41,143
42,143
43,143
43,142
43,141
42,141
42,140
43,140
43,139
43,138
43,137
43,136
44,136
44,135
44,134
44,133
44,132
44,131
44,130
45,130
45,129
45,128
45,127
45,126
44,126
44,125
45,125
46,125
46,124
46,123
45,123
45,122
44,122
43,122
42,122
41,122
40,122
40,123
40,124
40,125
40,126
39,126
39,127
40,127
41,127
41,128
40,128
39,128
39,129
38,129
38,130
38,131
38,132
38,133
38,134
37,134
37,133
37,132
36,132
35,132
34,132
33,132
32,132
31,132
31,133
30,133
29,133
28,133
27,133
27,134
27,135
27,136
27,137
27,138
27,139
26,139
26,138
26,137
26,136
26,135
26,134
26,133
25,133
24,133
23,133
22,133
22,134
22,135
21,135
20,135
20,136
19,136
19,135
18,135
17,135
16,135
15,135
14,135
13,135
12,135
11,135
10,135
9,135
8,135
8,134
9,134
10,134
11,134
12,134
13,134
14,134
15,134
16,134
17,134
18,134
19,134
20,134
21,134
21,133
21,132
21,131
21,130
22,130
22,131
22,132
23,132
24,132
25,132
26,132
27,132
28,132
29,132
30,132
30,131
31,131
32,131
33,131
34,131
35,131
36,131
37,131
37,130
37,129
37,128
38,128
38,127
38,126
37,126
36,126
35,126
34,126
33,126
33,125
34,125
35,125
36,125
37,125
38,125
39,125
39,124
39,123
39,122
39,121
40,121
41,121
42,121
43,121
43,120
44,120
44,119
44,118
44,117
44,116
43,116
42,116
42,117
42,118
41,118
41,117
41,116
40,116
39,116
39,115
38,115
38,114
38,113
38,112
37,112
36,112
35,112
34,112
33,112
32,112
31,112
30,112
30,113
30,114
30,115
29,115
28,115
27,115
27,116
27,117
27,118
27,119
27,120
27,121
27,122
27,123
27,124
26,124
26,123
26,122
25,122
24,122
23,122
22,122
21,122
20,122
19,122
18,122
17,122
16,122
15,122
14,122
14,123
14,124
14,125
14,126
14,127
14,128
13,128
12,128
11,128
10,128
9,128
8,128
8,127
9,127
10,127
11,127
12,127
13,127
13,126
13,125
13,124
13,123
13,122
12,122
11,122
10,122
9,122
9,121
9,120
10,120
10,121
11,121
12,121
13,121
14,121
15,121
16,121
17,121
18,121
19,121
20,121
21,121
22,121
23,121
24,121
25,121
26,121
26,120
26,119
26,118
26,117
26,116
26,115
26,114
26,113
26,112
25,112
24,112
23,112
22,112
21,112
20,112
20,113
19,113
19,112
18,112
17,112
16,112
15,112
14,112
13,112
12,112
11,112
10,112
9,112
8,112
8,111
9,111
10,111
11,111
12,111
13,111
14,111
15,111
16,111
17,111
18,111
19,111
20,111
21,111
21,110
21,109
21,108
21,107
22,107
22,108
22,109
22,110
22,111
23,111
24,111
25,111
25,110
25,109
25,108
25,107
26,107
26,108
26,109
26,110
26,111
27,111
27,112
27,113
27,114
28,114
29,114
29,113
29,112
29,111
30,111
31,111
32,111
33,111
34,111
35,111
36,111
36,110
36,109
37,109
37,108
37,107
38,107
38,106
38,105
39,105
40,105
40,104
40,103
40,102
41,102
42,102
42,101
42,100
41,100
40,100
39,100
39,99
38,99
37,99
37,100
37,101
36,101
36,102
35,102
35,101
35,100
36,100
36,99
35,99
35,98
34,98
33,98
32,98
31,98
31,99
31,100
32,100
32,101
31,101
31,102
30,102
30,101
30,100
30,99
29,99
28,99
27,99
26,99
25,99
24,99
23,99
22,99
21,99
20,99
19,99
18,99
17,99
16,99
15,99
14,99
14,100
14,101
14,102
14,103
14,104
14,105
13,105
12,105
11,105
10,105
9,105
8,105
8,104
9,104
10,104
11,104
12,104
13,104
13,103
13,102
13,101
13,100
13,99
12,99
11,99
10,99
9,99
9,98
9,97
10,97
10,98
11,98
12,98
13,98
14,98
15,98
16,98
17,98
18,98
19,98
20,98
21,98
22,98
23,98
24,98
25,98
26,98
27,98
28,98
29,98
30,98
30,97
31,97
32,97
33,97
33,96
33,95
32,95
32,94
31,94
31,93
31,92
30,92
29,92
28,92
27,92
26,92
26,91
26,90
26,89
25,89
24,89
23,89
22,89
21,89
20,89
20,90
19,90
19,89
18,89
17,89
16,89
15,89
14,89
13,89
12,89
11,89
10,89
9,89
8,89
8,88
9,88
10,88
11,88
12,88
13,88
14,88
15,88
16,88
17,88
18,88
19,88
20,88
21,88
22,88
22,87
22,86
22,85
22,84
21,84
21,83
21,82
21,81
21,80
20,80
19,80
19,79
19,78
19,77
19,76
18,76
17,76
16,76
15,76
14,76
14,77
14,78
14,79
14,80
14,81
14,82
13,82
12,82
11,82
10,82
9,82
8,82
8,81
9,81
10,81
11,81
12,81
13,81
13,80
13,79
13,78
13,77
13,76
12,76
11,76
10,76
9,76
9,75
9,74
10,74
10,75
11,75
12,75
13,75
14,75
15,75
16,75
17,75
18,75
19,75
20,75
20,76
20,77
20,78
20,79
21,79
22,79
22,80
22,81
22,82
22,83
23,83
23,84
23,85
23,86
23,87
23,88
24,88
25,88
26,88
26,87
26,86
26,85
27,85
27,86
27,87
27,88
27,89
27,90
27,91
28,91
29,91
30,91
31,91
32,91
32,90
33,90
34,90
35,90
35,89
35,88
34,88
34,87
33,87
32,87
32,86
33,86
34,86
35,86
35,85
35,84
36,84
37,84
37,83
38,83
38,82
38,81
37,81
36,81
35,81
34,81
33,81
33,80
34,80
35,80
36,80
36,79
36,78
35,78
35,77
34,77
33,77
32,77
31,77
30,77
29,77
28,77
27,77
26,77
26,76
27,76
28,76
29,76
30,76
31,76
32,76
33,76
34,76
34,75
35,75
35,76
36,76
37,76
37,75
37,74
37,73
36,73
35,73
35,72
35,71
34,71
34,70
34,69
34,68
33,68
32,68
32,69
32,70
32,71
32,72
32,73
31,73
30,73
30,72
29,72
28,72
28,71
29,71
30,71
31,71
31,70
30,70
30,69
31,69
31,68
30,68
29,68
29,67
29,66
28,66
28,65
27,65
26,65
26,66
26,67
26,68
25,68
25,67
25,66
24,66
23,66
22,66
21,66
20,66
20,67
19,67
19,66
18,66
17,66
16,66
15,66
14,66
13,66
12,66
11,66
10,66
9,66
8,66
8,65
9,65
10,65
11,65
12,65
13,65
14,65
15,65
16,65
17,65
18,65
19,65
20,65
21,65
21,64
21,63
21,62
22,62
22,63
22,64
22,65
23,65
24,65
25,65
25,64
26,64
27,64
27,63
27,62
28,62
29,62
29,61
29,60
30,60
30,59
30,58
30,57
31,57
32,57
32,56
32,55
31,55
31,54
30,54
29,54
28,54
27,54
27,53
26,53
26,54
26,55
25,55
25,54
25,53
24,53
23,53
22,53
21,53
20,53
19,53
18,53
17,53
16,53
15,53
14,53
14,54
14,55
14,56
14,57
14,58
14,59
13,59
12,59
11,59
10,59
9,59
8,59
8,58
9,58
10,58
11,58
12,58
13,58
13,57
13,56
13,55
13,54
13,53
12,53
11,53
10,53
9,53
9,52
9,51
10,51
10,52
11,52
12,52
13,52
14,52
15,52
16,52
17,52
18,52
19,52
20,52
21,52
22,52
23,52
24,52
25,52
26,52
27,52
27,51
27,50
27,49
27,48
27,47
27,46
26,46
26,45
26,44
26,43
26,42
25,42
24,42
23,42
22,42
22,43
22,44
22,45
22,46
21,46
21,45
21,44
21,43
20,43
19,43
18,43
17,43
16,43
15,43
15,44
14,44
14,43
13,43
12,43
11,43
10,43
9,43
8,43
8,42
9,42
9,41
9,40
9,39
9,38
9,37
9,36
8,36
8,35
9,35
9,34
9,33
9,32
9,31
9,30
9,29
9,28
10,28
11,28
12,28
13,28
14,28
14,27
14,26
14,25
14,24
14,23
14,22
14,21
14,20
14,19
14,18
14,17
14,16
14,15
13,15
12,15
11,15
10,15
9,15
9,16
9,17
9,18
9,19
9,20
8,20
8,19
8,18
8,17
8,16
8,15
8,14
8,13
8,12
8,11
8,10
8,9
8,8
8,7
8,6
8,5
8,4
8,3
8,2
8,1
7,1
6,1
5,1
4,1
3,1
2,1
1,1
0,1
